viewer,session,variant,view,exclusive_port,ready,error_count,screenshot,status
Three.js,ce5850-three-9027,standard,front,9027,true,0,output/playwright/ce5850-three-9027/standard/front.png,PASS
Three.js,ce5850-three-9027,standard,rear,9027,true,0,output/playwright/ce5850-three-9027/standard/rear.png,PASS
Three.js,ce5850-three-9027,standard,left,9027,true,0,output/playwright/ce5850-three-9027/standard/left.png,PASS
Three.js,ce5850-three-9027,standard,right,9027,true,0,output/playwright/ce5850-three-9027/standard/right.png,PASS
Three.js,ce5850-three-9027,standard,top,9027,true,0,output/playwright/ce5850-three-9027/standard/top.png,PASS
Three.js,ce5850-three-9027,standard,bottom,9027,true,0,output/playwright/ce5850-three-9027/standard/bottom.png,PASS
Three.js,ce5850-three-9027,standard,front_left,9027,true,0,output/playwright/ce5850-three-9027/standard/front_left.png,PASS
Three.js,ce5850-three-9027,standard,front_right,9027,true,0,output/playwright/ce5850-three-9027/standard/front_right.png,PASS
Three.js,ce5850-three-9027,standard,rear_left,9027,true,0,output/playwright/ce5850-three-9027/standard/rear_left.png,PASS
Three.js,ce5850-three-9027,standard,rear_right,9027,true,0,output/playwright/ce5850-three-9027/standard/rear_right.png,PASS
Three.js,ce5850-three-9027,web,front,9027,true,0,output/playwright/ce5850-three-9027/web/front.png,PASS
Three.js,ce5850-three-9027,web,rear,9027,true,0,output/playwright/ce5850-three-9027/web/rear.png,PASS
Three.js,ce5850-three-9027,web,left,9027,true,0,output/playwright/ce5850-three-9027/web/left.png,PASS
Three.js,ce5850-three-9027,web,right,9027,true,0,output/playwright/ce5850-three-9027/web/right.png,PASS
Three.js,ce5850-three-9027,web,top,9027,true,0,output/playwright/ce5850-three-9027/web/top.png,PASS
Three.js,ce5850-three-9027,web,bottom,9027,true,0,output/playwright/ce5850-three-9027/web/bottom.png,PASS
Three.js,ce5850-three-9027,web,front_left,9027,true,0,output/playwright/ce5850-three-9027/web/front_left.png,PASS
Three.js,ce5850-three-9027,web,front_right,9027,true,0,output/playwright/ce5850-three-9027/web/front_right.png,PASS
Three.js,ce5850-three-9027,web,rear_left,9027,true,0,output/playwright/ce5850-three-9027/web/rear_left.png,PASS
Three.js,ce5850-three-9027,web,rear_right,9027,true,0,output/playwright/ce5850-three-9027/web/rear_right.png,PASS
Babylon.js,ce5850-babylon-9027,standard,front,9027,true,0,output/playwright/ce5850-babylon-9027/standard/front.png,PASS
Babylon.js,ce5850-babylon-9027,standard,rear,9027,true,0,output/playwright/ce5850-babylon-9027/standard/rear.png,PASS
Babylon.js,ce5850-babylon-9027,standard,left,9027,true,0,output/playwright/ce5850-babylon-9027/standard/left.png,PASS
Babylon.js,ce5850-babylon-9027,standard,right,9027,true,0,output/playwright/ce5850-babylon-9027/standard/right.png,PASS
Babylon.js,ce5850-babylon-9027,standard,top,9027,true,0,output/playwright/ce5850-babylon-9027/standard/top.png,PASS
Babylon.js,ce5850-babylon-9027,standard,bottom,9027,true,0,output/playwright/ce5850-babylon-9027/standard/bottom.png,PASS
Babylon.js,ce5850-babylon-9027,standard,front_left,9027,true,0,output/playwright/ce5850-babylon-9027/standard/front_left.png,PASS
Babylon.js,ce5850-babylon-9027,standard,front_right,9027,true,0,output/playwright/ce5850-babylon-9027/standard/front_right.png,PASS
Babylon.js,ce5850-babylon-9027,standard,rear_left,9027,true,0,output/playwright/ce5850-babylon-9027/standard/rear_left.png,PASS
Babylon.js,ce5850-babylon-9027,standard,rear_right,9027,true,0,output/playwright/ce5850-babylon-9027/standard/rear_right.png,PASS
Babylon.js,ce5850-babylon-9027,web,front,9027,true,0,output/playwright/ce5850-babylon-9027/web/front.png,PASS
Babylon.js,ce5850-babylon-9027,web,rear,9027,true,0,output/playwright/ce5850-babylon-9027/web/rear.png,PASS
Babylon.js,ce5850-babylon-9027,web,left,9027,true,0,output/playwright/ce5850-babylon-9027/web/left.png,PASS
Babylon.js,ce5850-babylon-9027,web,right,9027,true,0,output/playwright/ce5850-babylon-9027/web/right.png,PASS
Babylon.js,ce5850-babylon-9027,web,top,9027,true,0,output/playwright/ce5850-babylon-9027/web/top.png,PASS
Babylon.js,ce5850-babylon-9027,web,bottom,9027,true,0,output/playwright/ce5850-babylon-9027/web/bottom.png,PASS
Babylon.js,ce5850-babylon-9027,web,front_left,9027,true,0,output/playwright/ce5850-babylon-9027/web/front_left.png,PASS
Babylon.js,ce5850-babylon-9027,web,front_right,9027,true,0,output/playwright/ce5850-babylon-9027/web/front_right.png,PASS
Babylon.js,ce5850-babylon-9027,web,rear_left,9027,true,0,output/playwright/ce5850-babylon-9027/web/rear_left.png,PASS
Babylon.js,ce5850-babylon-9027,web,rear_right,9027,true,0,output/playwright/ce5850-babylon-9027/web/rear_right.png,PASS
