face,component,count,rows,columns,left_to_right_order,relative_size,position,depth_or_relief,color_material,source_url,confidence
front,chassis status LEDs,3,1,3,"BCN; STS; ENV",small vertical group,far left,recessed indicator lenses,black/gray labels with dark lenses,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
front,lane-selector LEDs,4,4,1,"1; 2; 3; 4 top-to-bottom",small vertical group,left control area beside chassis LEDs,recessed indicator lenses,dark lenses on silver panel,https://serverlama.com/cdn/shop/files/N9K-C9336C-FX2front.jpg?v=1747814953&width=1500,VERIFIED
front,lane-selection button,1,1,1,LS,small circular button,lower-left control area,shallow round push button,dark center with silver rim,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
front,QSFP28 ports,36,2,18,"odd ports on top and following even ports below; 1/2 through 35/36",dominant face feature,from left control panel to right edge,18 independent recessed two-port metal cages,black apertures in silver metal cages,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
front,lower ventilation strip,1,1,1,continuous,thin full-width band,along lower edge,perforated sheet-metal relief,silver opaque perforation with dark recess,https://serverlama.com/cdn/shop/files/N9K-C9336C-FX2front.jpg?v=1747814953&width=1500,VERIFIED
front,rack ears,0,0,0,none,none,none,not installed,bare chassis side screw holes only,https://serverlama.com/cdn/shop/files/N9K-C9336C-FX2front.jpg?v=1747814953&width=1500,VERIFIED
rear,AC power-supply modules,2,1,2,"NXA-PAC-1100W-PI2 PSU1 at far left; PSU2 at far right",large end modules,both rear ends,deep hot-swappable modules with protruding handles,"silver/dark grille; black IEC C14 inlet; burgundy PI latch; FAIL/OK indicators",https://dedicatednetworksinc.com/product/cisco-n9k-c9336c-fx2-managed-switch-36x-100gb-qsfp28-40gb-qsfp28-intake/,VERIFIED
rear,fan modules,3,1,3,"fan slot 1; fan slot 2; fan slot 3",three equal central modules,between PSU1 and management cluster,deep independent trays with protruding black handle and paired burgundy latches,dark honeycomb grille and black handle; readable NXA-FAN-65CFM-PI label,https://res.cloudinary.com/dmwxtja1g/image/upload/v1/media/catalog/product/c/i/cisco_nexus_n9k-c9336c-fx2_36x_40100g_qsfp28_rear_zoom_1_1.jpg,VERIFIED
rear,out-of-band management RJ-45,1,1,1,top of stacked pair,small,management cluster after fan slot 3,recessed shielded jack,metal RJ-45,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
rear,RS-232 console RJ-45,1,1,1,bottom of stacked pair,small,below management RJ-45,recessed shielded jack,metal RJ-45,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
rear,out-of-band management SFP,1,1,1,left of USB in lower management row,small,management cluster,recessed cage,dark SFP cage,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
rear,USB port,1,1,1,right of SFP in lower management row,small,management cluster,recessed connector,blue/black USB insert,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
rear,chassis LEDs,2,1,2,"BCN; STS",small,below management ports,shallow indicators,dark lenses,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
rear,rack ears,0,0,0,none,none,none,not installed,no rear ear inferred from perspective,https://content.etilize.com/Alternate-Image2/1045693780.jpg,VERIFIED
left,rack-bracket mounting holes,12,2,6,"six-hole rear mounting zone and six-hole front mounting zone",small,two independent zones along side panel,recessed slots/holes,silver stamped sheet metal,https://i.ebayimg.com/images/g/LekAAeSwkvJqKxp5/s-l1600.jpg,VERIFIED
left,factory caution label,1,1,1,not applicable,small,left side rear half,flush sticker,yellow factory caution label without fabricated serial text,https://i.ebayimg.com/images/g/LekAAeSwkvJqKxp5/s-l1600.jpg,VERIFIED
left,grounding-lug pad,0,0,0,none,none,none,absent,right-side-only feature,https://i.ebayimg.com/images/g/LekAAeSwkvJqKxp5/s-l1600.jpg,VERIFIED
right,rack-bracket mounting holes,12,2,6,"six-hole rear mounting zone and six-hole front mounting zone",small,two independent zones along side panel,recessed slots/holes,silver stamped sheet metal,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
right,grounding-lug screw holes,2,1,2,"paired holes",small,right side near port-side region,recessed threaded holes on outlined pad,silver metal,https://www.cisco.com/c/en/us/td/docs/switches/datacenter/nexus9000/hw/n9336cfx2_hig/guide/b_n9336cFX2_nxos_hardware_installation_guide/b_n9336cFX2_nxos_hardware_installation_guide_chapter_01.html,VERIFIED
top,top cover,1,1,1,not applicable,full body footprint,entire upper surface,flat sheet with shallow cover seams and flush fasteners,silver/gray galvanized painted sheet metal,https://serverlama.com/cdn/shop/files/N9K-C9336C-FX2angledtop.jpg?v=1747814953&width=1500,VERIFIED
top,port-side perforated ventilation band,1,1,1,continuous,full-width narrow band,near front/port-side edge,recessed perforation field,silver opaque metal with dark recess,https://serverlama.com/cdn/shop/files/N9K-C9336C-FX2angledtop.jpg?v=1747814953&width=1500,VERIFIED
top,factory label cluster,3,1,3,"white regulatory; yellow caution; small blue-white inventory",small grouped area,left half near port-side region,flush stickers,"white/light blue/yellow labels; no invented serial QR or compliance text",https://serverlama.com/cdn/shop/files/N9K-C9336C-FX2angledtop.jpg?v=1747814953&width=1500,VERIFIED
