sequence,viewer,renderer,webgl,model,view,sha256,proof_bytes,model_last_modified_http,transfer_size_bytes,bounds_xyz_mm,model_url,screenshot,screenshot_sha256,status
1,three,Three.js r185,WebGL2,standard,front,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-01-1787560453096,qa/webgl-loads/three/standard/01-front.png,6befe90bb71488164fe880de59c6e30b0f5f7fcaf9b807ffec0ffcab96658c92,PASS
2,three,Three.js r185,WebGL2,standard,rear,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-02-1787560454311,qa/webgl-loads/three/standard/02-rear.png,ebf4bc1551f98fa3427c23d7f66ae141272f60fa2bbe85f58ac4df62119da078,PASS
3,three,Three.js r185,WebGL2,standard,left,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-03-1787560455528,qa/webgl-loads/three/standard/03-left.png,2190b54e242b512d9f42bd19195fb7f2d6b089568b4d2bfc1128366cab4cbff5,PASS
4,three,Three.js r185,WebGL2,standard,right,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-04-1787560456723,qa/webgl-loads/three/standard/04-right.png,a689cdf1b3698e7bec0a1e3a0adc66a06632ae17e91d2eec62dadad0fdd0a670,PASS
5,three,Three.js r185,WebGL2,standard,top,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-05-1787560457916,qa/webgl-loads/three/standard/05-top.png,d5859be9c70dfed9cf0b98f4b65e8568d9f0ad73d6edc41eba68dabe52b0aecc,PASS
6,three,Three.js r185,WebGL2,standard,bottom,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-06-1787560459268,qa/webgl-loads/three/standard/06-bottom.png,c19c0ac0c7e37af942d3ff87815aad26e9f4062ba0a9a21a3517ab2204a6846c,PASS
7,three,Three.js r185,WebGL2,standard,front-left,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-07-1787560460638,qa/webgl-loads/three/standard/07-front-left.png,8a79a3c174567cf87f064cb0f7bd3849e41a0abb6dfea181d33919d8097cf8e3,PASS
8,three,Three.js r185,WebGL2,standard,front-right,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-08-1787560461946,qa/webgl-loads/three/standard/08-front-right.png,5cc01887007854dd0ee56cbb5ccd431579e50588484668d87cb5339328cc90a0,PASS
9,three,Three.js r185,WebGL2,standard,rear-left,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-09-1787560463170,qa/webgl-loads/three/standard/09-rear-left.png,531a49d4f8de35d3c8409bd9614a41757dce32e82646856c57970ab07ba73abd,PASS
10,three,Three.js r185,WebGL2,standard,rear-right,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-10-1787560464428,qa/webgl-loads/three/standard/10-rear-right.png,ff7644177dccc975e4fd0fcb16616b4623fc7fad821c8b49198eea0a5c40fa69,PASS
