face,component,count,rows,columns,left_to_right_order,relative_size,position,depth_or_relief,color_material,source_url,confidence,status
front,SFP/SFP28 fixed cages,48,2,24,"ports 1-48; three visible 16-port blocks","dominant dense port field","center-left through center-right","recessed cages with metal latches","silver metal and dark port interiors","user screenshot plus all three Cisco candidate guides",HIGH_COMMON_TRAIT,VERIFIED_COMMON_ONLY
front,QSFP/QSFP28 fixed cages,6,2,3,"ports 49-54","larger than SFP28 cages","device right","recessed cages","silver metal and dark port interiors","user screenshot plus all three Cisco candidate guides",HIGH_COMMON_TRAIT,VERIFIED_COMMON_ONLY
front,status/timing area,UNRESOLVED,UNRESOLVED,UNRESOLVED,"EX/FX LED-only area versus FX3 timing/GNSS connectors","small","device left","flush/recessed mixed","silver panel with printed Cisco/Nexus details","source/pdf-pages/cisco-ex-overview-physical-009.png; source/pdf-pages/cisco-fx-overview-physical-009.png; source/pdf-pages/cisco-fx3-overview-physical-009.png",LOW,BLOCKED_IDENTITY_BEARING
front,rack ears,2,1,2,"left ear and right ear","narrow extensions","front plane outer edges","separate stamped metal with two large holes visible per ear in screenshot","silver metal","source/originals/user-screenshot-N9KC93180YC-row.png",MEDIUM_COMMON_TRAIT,VERIFIED_COMMON_ONLY
rear,AC power supply modules,2,1,2,"PSU 1 at device left; PSU 2 to the right of four fans in EX/FX candidates","large square modules","outer-left and right-of-fan-bank","recessed hot-swap modules with fan grille and IEC inlet","silver metal; airflow color unreadable","source/originals/user-screenshot-N9KC93180YC-row.png; candidate Cisco guides",MEDIUM_COMMON_TRAIT,BLOCKED_PID_AND_AIRFLOW
rear,fan modules,4,1,4,"fan slots 1-4 left-to-right","four equal modules","between the two PSUs for EX/FX candidate layout","recessed hot-swap trays with grille and latch","dark grille; latch blue or burgundy unresolved","source/originals/user-screenshot-N9KC93180YC-row.png; candidate Cisco guides",MEDIUM_COMMON_TRAIT,BLOCKED_AIRFLOW
rear,I/O and control cluster,UNRESOLVED,UNRESOLVED,UNRESOLVED,"EX: console/RJ45/SFP/USB; FX: L1/L2/console/USB/RJ45; FX3: console/management/USB/ToD","small","device right in screenshot","mixed recessed connectors and flush LEDs","silver panel with dark ports","source/pdf-pages/cisco-ex-overview-physical-009.png; source/pdf-pages/cisco-fx-overview-rear-physical-010.png; source/pdf-pages/cisco-fx3-overview-rear-physical-010.png",LOW,BLOCKED_IDENTITY_BEARING
rear,rack ears,2,1,2,"left and right silhouettes visible in screenshot","narrow extensions","rear-view outer edges are likely front ear visibility in an orthographic asset; rear-ear existence not proven","UNRESOLVED","silver metal","source/originals/user-screenshot-N9KC93180YC-row.png",LOW,BLOCKED_DO_NOT_MODEL_REAR_EARS
left,chassis side holes/rail features,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,"candidate-specific","full depth","holes and stamped features differ with 571 mm versus 496 mm chassis","painted sheet metal","candidate Cisco guide diagrams",LOW,BLOCKED_IDENTITY_BEARING
right,chassis side holes/ground pad,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,"candidate-specific","full depth","holes and grounding locations candidate-specific","painted sheet metal","candidate Cisco guide diagrams",LOW,BLOCKED_IDENTITY_BEARING
top,cover seams/vents/service hatch,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,"candidate-specific","full top","EX/FX photos show long top and service seams; FX3 body is 75 mm shorter and has different hatch pattern","silver painted sheet metal","source/third-party/pios-ex-gallery-1.jpg; source/third-party/ebay-fx3.jpg; source/third-party/made-in-china-fx-rear.webp",LOW,BLOCKED_IDENTITY_BEARING
bottom,underside sheet metal,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,"not searched to fallback completion because assembly identity failed first","underside","UNRESOLVED","UNRESOLVED","none",NONE,NOT_REACHED_IDENTITY_GATE
